# METADATA
start-addr   : 0x561880d8d2a0
end-addr     : 0x561880d8ee30
block-size   : 7056
owner-thread : 0
slice-size   : 129
thread-count : 8
event-count  : 9512
max-qtime    : 9335

# DATA
time,thread,event,size,offset
3520,1,W,8,1248
3521,1,W,8,1432
3522,1,R,8,1256
3523,1,R,8,1424
3524,1,W,8,1256
3525,1,W,8,1424
3526,1,R,8,1264
3527,1,R,8,1416
3528,1,W,8,1264
3529,1,W,8,1416
3530,1,R,8,1272
3531,1,R,8,1408
3532,1,W,8,1272
3533,1,W,8,1408
3534,1,R,8,1280
3535,1,R,8,1400
3536,1,W,8,1280
3537,1,W,8,1400
3538,1,R,8,1288
3539,1,R,8,1392
3540,1,W,8,1288
3541,1,W,8,1392
3542,1,R,8,1296
3543,1,R,8,1384
3544,1,W,8,1296
3545,1,W,8,1384
3546,1,R,8,1304
3547,1,R,8,1376
3548,1,W,8,1304
3549,1,W,8,1376
3550,1,R,8,1312
3551,1,R,8,1368
3552,1,W,8,1312
3553,1,W,8,1368
3554,1,R,8,1320
3555,1,R,8,1360
3556,1,W,8,1320
3557,1,W,8,1360
3558,1,R,8,1328
3559,1,R,8,1352
3560,1,W,8,1328
3561,1,W,8,1352
3562,1,R,8,1336
3563,1,R,8,1344
3564,1,W,8,1336
3565,1,W,8,1344
3566,1,R,8,840
3567,1,R,8,1000
3568,1,W,8,840
3569,1,W,8,1000
3570,1,R,8,848
3571,1,R,8,992
3572,1,W,8,848
3573,1,W,8,992
3574,1,R,8,856
3575,1,R,8,984
3576,1,W,8,856
3577,1,W,8,984
3578,1,R,8,864
3579,1,R,8,976
3580,1,W,8,864
3581,1,W,8,976
3582,1,R,8,872
3583,1,R,8,968
3584,1,W,8,872
3585,1,W,8,968
3586,1,R,8,880
3587,1,R,8,960
3588,1,W,8,880
3589,1,W,8,960
3590,1,R,8,888
3591,1,R,8,952
3592,1,W,8,888
3593,1,W,8,952
3594,1,R,8,896
3595,1,R,8,944
3596,1,W,8,896
3597,1,W,8,944
3598,1,R,8,904
3599,1,R,8,936
3600,1,W,8,904
3601,1,W,8,936
3602,1,R,8,912
3603,1,R,8,928
3604,1,W,8,912
3605,1,W,8,928
3606,1,R,8,1008
3607,1,R,8,1336
3608,1,W,8,1008
3609,1,W,8,1336
3610,1,R,8,1016
3611,1,R,8,1328
3612,1,W,8,1016
3613,1,W,8,1328
3614,1,R,8,1024
3615,1,R,8,1320
3616,1,W,8,1024
3617,1,W,8,1320
3618,1,R,8,1032
3619,1,R,8,1312
3620,1,W,8,1032
3621,1,W,8,1312
3622,1,R,8,1040
3623,1,R,8,1304
3624,1,W,8,1040
3625,1,W,8,1304
3626,1,R,8,1048
3627,1,R,8,1296
3628,1,W,8,1048
3629,1,W,8,1296
3630,1,R,8,1056
3631,1,R,8,1288
3632,1,W,8,1056
3633,1,W,8,1288
3634,1,R,8,1064
3635,1,R,8,1280
3636,1,W,8,1064
3637,1,W,8,1280
3638,1,R,8,1072
3639,1,R,8,1272
3640,1,W,8,1072
3641,1,W,8,1272
3642,1,R,8,1080
3643,1,R,8,1264
3644,1,W,8,1080
3645,1,W,8,1264
3646,1,R,8,1088
3647,1,R,8,1256
3648,1,W,8,1088
3649,1,W,8,1256
3650,1,R,8,1096
3651,1,R,8,1248
3652,1,W,8,1096
3653,1,W,8,1248
3654,1,R,8,1104
3655,1,R,8,1240
3656,1,W,8,1104
3657,1,W,8,1240
3658,1,R,8,1112
3659,1,R,8,1232
3660,1,W,8,1112
3661,1,W,8,1232
3662,1,R,8,1120
3663,1,R,8,1224
3664,1,W,8,1120
3665,1,W,8,1224
3666,1,R,8,1128
3667,1,R,8,1216
3668,1,W,8,1128
3669,1,W,8,1216
3670,1,R,8,1136
3671,1,R,8,1208
3672,1,W,8,1136
3673,1,W,8,1208
3674,1,R,8,1144
3675,1,R,8,1200
3676,1,W,8,1144
3677,1,W,8,1200
3678,1,R,8,1152
3679,1,R,8,1192
3680,1,W,8,1152
3681,1,W,8,1192
3682,1,R,8,1160
3683,1,R,8,1184
3684,1,W,8,1160
3685,1,W,8,1184
3686,1,R,8,1168
3687,1,R,8,1176
3688,1,W,8,1168
3689,1,W,8,1176
3690,1,R,8,840
3691,1,R,8,1336
3692,1,W,8,840
3693,1,W,8,1336
3694,1,R,8,848
3695,1,R,8,1328
3696,1,W,8,848
3697,1,W,8,1328
3698,1,R,8,856
3699,1,R,8,1320
3700,1,W,8,856
3701,1,W,8,1320
3702,1,R,8,864
3703,1,R,8,1312
3704,1,W,8,864
3705,1,W,8,1312
3706,1,R,8,872
3707,1,R,8,1304
3708,1,W,8,872
3709,1,W,8,1304
3710,1,R,8,880
3711,1,R,8,1296
3712,1,W,8,880
3713,1,W,8,1296
3714,1,R,8,888
3715,1,R,8,1288
3716,1,W,8,888
3717,1,W,8,1288
3718,1,R,8,896
3719,1,R,8,1280
3720,1,W,8,896
3721,1,W,8,1280
3722,1,R,8,904
3723,1,R,8,1272
3724,1,W,8,904
3725,1,W,8,1272
3726,1,R,8,912
3727,1,R,8,1264
3728,1,W,8,912
3729,1,W,8,1264
3730,1,R,8,920
3731,1,R,8,1256
3732,1,W,8,920
3733,1,W,8,1256
3734,1,R,8,928
3735,1,R,8,1248
3736,1,W,8,928
3737,1,W,8,1248
3738,1,R,8,936
3739,1,R,8,1240
3740,1,W,8,936
3741,1,W,8,1240
3742,1,R,8,944
3743,1,R,8,1232
3744,1,W,8,944
3745,1,W,8,1232
3746,1,R,8,952
3747,1,R,8,1224
3748,1,W,8,952
3749,1,W,8,1224
3750,1,R,8,960
3751,1,R,8,1216
3752,1,W,8,960
3753,1,W,8,1216
3754,1,R,8,968
3755,1,R,8,1208
3756,1,W,8,968
3757,1,W,8,1208
3758,1,R,8,976
3759,1,R,8,1200
3760,1,W,8,976
3761,1,W,8,1200
3762,1,R,8,984
3763,1,R,8,1192
3764,1,W,8,984
3765,1,W,8,1192
3766,1,R,8,992
3767,1,R,8,1184
3768,1,W,8,992
3769,1,W,8,1184
3770,1,R,8,1000
3771,1,R,8,1176
3772,1,W,8,1000
3773,1,W,8,1176
3774,1,R,8,1008
3775,1,R,8,1168
3776,1,W,8,1008
3777,1,W,8,1168
3778,1,R,8,1016
3779,1,R,8,1160
3780,1,W,8,1016
3781,1,W,8,1160
3782,1,R,8,1024
3783,1,R,8,1152
3784,1,W,8,1024
3785,1,W,8,1152
3786,1,R,8,1032
3787,1,R,8,1144
3788,1,W,8,1032
3789,1,W,8,1144
3790,1,R,8,1040
3791,1,R,8,1136
3792,1,W,8,1040
3793,1,W,8,1136
3794,1,R,8,1048
3795,1,R,8,1128
3796,1,W,8,1048
3797,1,W,8,1128
3798,1,R,8,1056
3799,1,R,8,1120
3800,1,W,8,1056
3801,1,W,8,1120
3802,1,R,8,1064
3803,1,R,8,1112
3804,1,W,8,1064
3805,1,W,8,1112
3806,1,R,8,1072
3807,1,R,8,1104
3808,1,W,8,1072
3809,1,W,8,1104
3810,1,R,8,1080
3811,1,R,8,1096
3812,1,W,8,1080
3813,1,W,8,1096
3814,1,R,8,336
3815,1,R,8,664
3816,1,W,8,336
3817,1,W,8,664
3818,1,R,8,344
3819,1,R,8,656
3820,1,W,8,344
3821,1,W,8,656
3822,1,R,8,352
3823,1,R,8,648
3824,1,W,8,352
3825,1,W,8,648
3826,1,R,8,360
3827,1,R,8,640
3828,1,W,8,360
3829,1,W,8,640
3830,1,R,8,368
3831,1,R,8,632
3832,1,W,8,368
3833,1,W,8,632
3834,1,R,8,376
3835,1,R,8,624
3836,1,W,8,376
3837,1,W,8,624
3838,1,R,8,384
3839,1,R,8,616
3840,1,W,8,384
3841,1,W,8,616
3842,1,R,8,392
3843,1,R,8,608
3844,1,W,8,392
3845,1,W,8,608
3846,1,R,8,400
3847,1,R,8,600
3848,1,W,8,400
3849,1,W,8,600
3850,1,R,8,408
3851,1,R,8,592
3852,1,W,8,408
3853,1,W,8,592
3854,1,R,8,416
3855,1,R,8,584
3856,1,W,8,416
3857,1,W,8,584
3858,1,R,8,424
3859,1,R,8,576
3860,1,W,8,424
3861,1,W,8,576
3862,1,R,8,432
3863,1,R,8,568
3864,1,W,8,432
3865,1,W,8,568
3866,1,R,8,440
3867,1,R,8,560
3868,1,W,8,440
3869,1,W,8,560
3870,1,R,8,448
3871,1,R,8,552
3872,1,W,8,448
3873,1,W,8,552
3874,1,R,8,456
3875,1,R,8,544
3876,1,W,8,456
3877,1,W,8,544
3878,1,R,8,464
3879,1,R,8,536
3880,1,W,8,464
3881,1,W,8,536
3882,1,R,8,472
3883,1,R,8,528
3884,1,W,8,472
3885,1,W,8,528
3886,1,R,8,480
3887,1,R,8,520
3888,1,W,8,480
3889,1,W,8,520
3890,1,R,8,488
3891,1,R,8,512
3892,1,W,8,488
3893,1,W,8,512
3894,1,R,8,496
3895,1,R,8,504
3896,1,W,8,496
3897,1,W,8,504
3898,1,R,8,672
3899,1,R,8,1168
3900,1,W,8,672
3901,1,W,8,1168
3902,1,R,8,680
3903,1,R,8,1160
3904,1,W,8,680
3905,1,W,8,1160
3906,1,R,8,688
3907,1,R,8,1152
3908,1,W,8,688
3909,1,W,8,1152
3910,1,R,8,696
3911,1,R,8,1144
3912,1,W,8,696
3913,1,W,8,1144
3914,1,R,8,704
3915,1,R,8,1136
3916,1,W,8,704
3917,1,W,8,1136
3918,1,R,8,712
3919,1,R,8,1128
3920,1,W,8,712
3921,1,W,8,1128
3922,1,R,8,720
3923,1,R,8,1120
3924,1,W,8,720
3925,1,W,8,1120
3926,1,R,8,728
3927,1,R,8,1112
3928,1,W,8,728
3929,1,W,8,1112
3930,1,R,8,736
3931,1,R,8,1104
3932,1,W,8,736
3933,1,W,8,1104
3934,1,R,8,744
3935,1,R,8,1096
3936,1,W,8,744
3937,1,W,8,1096
3938,1,R,8,752
3939,1,R,8,1088
3940,1,W,8,752
3941,1,W,8,1088
3942,1,R,8,760
3943,1,R,8,1080
3944,1,W,8,760
3945,1,W,8,1080
3946,1,R,8,768
3947,1,R,8,1072
3948,1,W,8,768
3949,1,W,8,1072
3950,1,R,8,776
3951,1,R,8,1064
3952,1,W,8,776
3953,1,W,8,1064
3954,1,R,8,784
3955,1,R,8,1056
3956,1,W,8,784
3957,1,W,8,1056
3958,1,R,8,792
3959,1,R,8,1048
3960,1,W,8,792
3961,1,W,8,1048
3962,1,R,8,800
3963,1,R,8,1040
3964,1,W,8,800
3965,1,W,8,1040
3966,1,R,8,808
3967,1,R,8,1032
3968,1,W,8,808
3969,1,W,8,1032
3970,1,R,8,816
3971,1,R,8,1024
3972,1,W,8,816
3973,1,W,8,1024
3974,1,R,8,824
3975,1,R,8,1016
3976,1,W,8,824
3977,1,W,8,1016
3978,1,R,8,832
3979,1,R,8,1008
3980,1,W,8,832
3981,1,W,8,1008
3982,1,R,8,840
3983,1,R,8,1000
3984,1,W,8,840
3985,1,W,8,1000
3986,1,R,8,848
3987,1,R,8,992
3988,1,W,8,848
3989,1,W,8,992
3990,1,R,8,856
3991,1,R,8,984
3992,1,W,8,856
3993,1,W,8,984
3994,1,R,8,864
3995,1,R,8,976
3996,1,W,8,864
3997,1,W,8,976
3998,1,R,8,872
3999,1,R,8,968
4000,1,W,8,872
4001,1,W,8,968
4002,1,R,8,880
4003,1,R,8,960
4004,1,W,8,880
4005,1,W,8,960
4006,1,R,8,888
4007,1,R,8,952
4008,1,W,8,888
4009,1,W,8,952
4010,1,R,8,896
4011,1,R,8,944
4012,1,W,8,896
4013,1,W,8,944
4014,1,R,8,904
4015,1,R,8,936
4016,1,W,8,904
4017,1,W,8,936
4018,1,R,8,912
4019,1,R,8,928
4020,1,W,8,912
4021,1,W,8,928
4022,1,R,8,336
4023,1,R,8,1168
4024,1,W,8,336
4025,1,W,8,1168
4026,1,R,8,344
4027,1,R,8,1160
4028,1,W,8,344
4029,1,W,8,1160
4030,1,R,8,352
4031,1,R,8,1152
4032,1,W,8,352
4033,1,W,8,1152
4034,1,R,8,360
4035,1,R,8,1144
4036,1,W,8,360
4037,1,W,8,1144
4038,1,R,8,368
4039,1,R,8,1136
4040,1,W,8,368
4041,1,W,8,1136
4042,1,R,8,376
4043,1,R,8,1128
4044,1,W,8,376
4045,1,W,8,1128
4046,1,R,8,384
4047,1,R,8,1120
4048,1,W,8,384
4049,1,W,8,1120
4050,1,R,8,392
4051,1,R,8,1112
4052,1,W,8,392
4053,1,W,8,1112
4054,1,R,8,400
4055,1,R,8,1104
4056,1,W,8,400
4057,1,W,8,1104
4058,1,R,8,408
4059,1,R,8,1096
4060,1,W,8,408
4061,1,W,8,1096
4062,1,R,8,416
4063,1,R,8,1088
4064,1,W,8,416
4065,1,W,8,1088
4066,1,R,8,424
4067,1,R,8,1080
4068,1,W,8,424
4069,1,W,8,1080
4070,1,R,8,432
4071,1,R,8,1072
4072,1,W,8,432
4073,1,W,8,1072
4074,1,R,8,440
4075,1,R,8,1064
4076,1,W,8,440
4077,1,W,8,1064
4078,1,R,8,448
4079,1,R,8,1056
4080,1,W,8,448
4081,1,W,8,1056
4082,1,R,8,456
4083,1,R,8,1048
4084,1,W,8,456
4085,1,W,8,1048
4086,1,R,8,464
4087,1,R,8,1040
4088,1,W,8,464
4089,1,W,8,1040
4090,1,R,8,472
4091,1,R,8,1032
4092,1,W,8,472
4093,1,W,8,1032
4094,1,R,8,480
4095,1,R,8,1024
4096,1,W,8,480
4097,1,W,8,1024
4098,1,R,8,488
4099,1,R,8,1016
4100,1,W,8,488
4101,1,W,8,1016
4102,1,R,8,496
4103,1,R,8,1008
4104,1,W,8,496
4105,1,W,8,1008
4106,1,R,8,504
4107,1,R,8,1000
4108,1,W,8,504
4109,1,W,8,1000
4110,1,R,8,512
4111,1,R,8,992
4112,1,W,8,512
4113,1,W,8,992
4114,1,R,8,520
4115,1,R,8,984
4116,1,W,8,520
4117,1,W,8,984
4118,1,R,8,528
4119,1,R,8,976
4120,1,W,8,528
4121,1,W,8,976
4122,1,R,8,536
4123,1,R,8,968
4124,1,W,8,536
4125,1,W,8,968
4126,1,R,8,544
4127,1,R,8,960
4128,1,W,8,544
4129,1,W,8,960
4130,1,R,8,552
4131,1,R,8,952
4132,1,W,8,552
4133,1,W,8,952
4134,1,R,8,560
4135,1,R,8,944
4136,1,W,8,560
4137,1,W,8,944
4138,1,R,8,568
4139,1,R,8,936
4140,1,W,8,568
4141,1,W,8,936
4142,1,R,8,576
4143,1,R,8,928
4144,1,W,8,576
4145,1,W,8,928
4146,1,R,8,584
4147,1,R,8,920
4148,1,W,8,584
4149,1,W,8,920
4150,1,R,8,592
4151,1,R,8,912
4152,1,W,8,592
4153,1,W,8,912
4154,1,R,8,600
4155,1,R,8,904
4156,1,W,8,600
4157,1,W,8,904
4158,1,R,8,608
4159,1,R,8,896
4160,1,W,8,608
4161,1,W,8,896
4162,1,R,8,616
4163,1,R,8,888
4164,1,W,8,616
4165,1,W,8,888
4166,1,R,8,624
4167,1,R,8,880
4168,1,W,8,624
4169,1,W,8,880
4170,1,R,8,632
4171,1,R,8,872
4172,1,W,8,632
4173,1,W,8,872
4174,1,R,8,640
4175,1,R,8,864
4176,1,W,8,640
4177,1,W,8,864
4178,1,R,8,648
4179,1,R,8,856
4180,1,W,8,648
4181,1,W,8,856
4182,1,R,8,656
4183,1,R,8,848
4184,1,W,8,656
4185,1,W,8,848
4186,1,R,8,664
4187,1,R,8,840
4188,1,W,8,664
4189,1,W,8,840
4190,1,R,8,672
4191,1,R,8,832
4192,1,W,8,672
4193,1,W,8,832
4194,1,R,8,680
4195,1,R,8,824
4196,1,W,8,680
4197,1,W,8,824
4198,1,R,8,688
4199,1,R,8,816
4200,1,W,8,688
4201,1,W,8,816
4202,1,R,8,696
4203,1,R,8,808
4204,1,W,8,696
4205,1,W,8,808
4206,1,R,8,704
4207,1,R,8,800
4208,1,W,8,704
4209,1,W,8,800
4210,1,R,8,712
4211,1,R,8,792
4212,1,W,8,712
4213,1,W,8,792
4214,1,R,8,720
4215,1,R,8,784
4216,1,W,8,720
4217,1,W,8,784
4218,1,R,8,728
4219,1,R,8,776
4220,1,W,8,728
4221,1,W,8,776
4222,1,R,8,736
4223,1,R,8,768
4224,1,W,8,736
4225,1,W,8,768
4226,1,R,8,744
4227,1,R,8,760
4228,1,W,8,744
4229,1,W,8,760
4230,1,R,8,1848
4231,1,R,8,2008
4232,1,W,8,1848
4233,1,W,8,2008
4234,1,R,8,1856
4235,1,R,8,2000
4236,1,W,8,1856
4237,1,W,8,2000
4238,1,R,8,1864
4239,1,R,8,1992
4240,1,W,8,1864
4241,1,W,8,1992
4242,1,R,8,1872
4243,1,R,8,1984
4244,1,W,8,1872
4245,1,W,8,1984
4246,1,R,8,1880
4247,1,R,8,1976
4248,1,W,8,1880
4249,1,W,8,1976
4250,1,R,8,1888
4251,1,R,8,1968
4252,1,W,8,1888
4253,1,W,8,1968
4254,1,R,8,1896
4255,1,R,8,1960
4256,1,W,8,1896
4257,1,W,8,1960
4258,1,R,8,1904
4259,1,R,8,1952
4260,1,W,8,1904
4261,1,W,8,1952
4262,1,R,8,1912
4263,1,R,8,1944
4264,1,W,8,1912
4265,1,W,8,1944
4266,1,R,8,1920
4267,1,R,8,1936
4268,1,W,8,1920
4269,1,W,8,1936
4270,1,R,8,2016
4271,1,R,8,2176
4272,1,W,8,2016
4273,1,W,8,2176
4274,1,R,8,2024
4275,1,R,8,2168
4276,1,W,8,2024
4277,1,W,8,2168
4278,1,R,8,2032
4279,1,R,8,2160
4280,1,W,8,2032
4281,1,W,8,2160
4282,1,R,8,2040
4283,1,R,8,2152
4284,1,W,8,2040
4285,1,W,8,2152
4286,1,R,8,2048
4287,1,R,8,2144
4288,1,W,8,2048
4289,1,W,8,2144
4290,1,R,8,2056
4291,1,R,8,2136
4292,1,W,8,2056
4293,1,W,8,2136
4294,1,R,8,2064
4295,1,R,8,2128
4296,1,W,8,2064
4297,1,W,8,2128
4298,1,R,8,2072
4299,1,R,8,2120
4300,1,W,8,2072
4301,1,W,8,2120
4302,1,R,8,2080
4303,1,R,8,2112
4304,1,W,8,2080
4305,1,W,8,2112
4306,1,R,8,2088
4307,1,R,8,2104
4308,1,W,8,2088
4309,1,W,8,2104
4310,1,R,8,1848
4311,1,R,8,2176
4312,1,W,8,1848
4313,1,W,8,2176
4314,1,R,8,1856
4315,1,R,8,2168
4316,1,W,8,1856
4317,1,W,8,2168
4318,1,R,8,1864
4319,1,R,8,2160
4320,1,W,8,1864
4321,1,W,8,2160
4322,1,R,8,1872
4323,1,R,8,2152
4324,1,W,8,1872
4325,1,W,8,2152
4326,1,R,8,1880
4327,1,R,8,2144
4328,1,W,8,1880
4329,1,W,8,2144
4330,1,R,8,1888
4331,1,R,8,2136
4332,1,W,8,1888
4333,1,W,8,2136
4334,1,R,8,1896
4335,1,R,8,2128
4336,1,W,8,1896
4337,1,W,8,2128
4338,1,R,8,1904
4339,1,R,8,2120
4340,1,W,8,1904
4341,1,W,8,2120
4342,1,R,8,1912
4343,1,R,8,2112
4344,1,W,8,1912
4345,1,W,8,2112
4346,1,R,8,1920
4347,1,R,8,2104
4348,1,W,8,1920
4349,1,W,8,2104
4350,1,R,8,1928
4351,1,R,8,2096
4352,1,W,8,1928
4353,1,W,8,2096
4354,1,R,8,1936
4355,1,R,8,2088
4356,1,W,8,1936
4357,1,W,8,2088
4358,1,R,8,1944
4359,1,R,8,2080
4360,1,W,8,1944
4361,1,W,8,2080
4362,1,R,8,1952
4363,1,R,8,2072
4364,1,W,8,1952
4365,1,W,8,2072
4366,1,R,8,1960
4367,1,R,8,2064
4368,1,W,8,1960
4369,1,W,8,2064
4370,1,R,8,1968
4371,1,R,8,2056
4372,1,W,8,1968
4373,1,W,8,2056
4374,1,R,8,1976
4375,1,R,8,2048
4376,1,W,8,1976
4377,1,W,8,2048
4378,1,R,8,1984
4379,1,R,8,2040
4380,1,W,8,1984
4381,1,W,8,2040
4382,1,R,8,1992
4383,1,R,8,2032
4384,1,W,8,1992
4385,1,W,8,2032
4386,1,R,8,2000
4387,1,R,8,2024
4388,1,W,8,2000
4389,1,W,8,2024
4390,1,R,8,2008
4391,1,R,8,2016
4392,1,W,8,2008
4393,1,W,8,2016
4394,1,R,8,2856
4395,1,R,8,3016
4396,1,W,8,2856
4397,1,W,8,3016
4398,1,R,8,2864
4399,1,R,8,3008
4400,1,W,8,2864
4401,1,W,8,3008
4402,1,R,8,2872
4403,1,R,8,3000
4404,1,W,8,2872
4405,1,W,8,3000
4406,1,R,8,2880
4407,1,R,8,2992
4408,1,W,8,2880
4409,1,W,8,2992
4410,1,R,8,2888
4411,1,R,8,2984
4412,1,W,8,2888
4413,1,W,8,2984
4414,1,R,8,2896
4415,1,R,8,2976
4416,1,W,8,2896
4417,1,W,8,2976
4418,1,R,8,2904
4419,1,R,8,2968
4420,1,W,8,2904
4421,1,W,8,2968
4422,1,R,8,2912
4423,1,R,8,2960
4424,1,W,8,2912
4425,1,W,8,2960
4426,1,R,8,2920
4427,1,R,8,2952
4428,1,W,8,2920
4429,1,W,8,2952
4430,1,R,8,2928
4431,1,R,8,2944
4432,1,W,8,2928
4433,1,W,8,2944
4434,1,R,8,3024
4435,1,R,8,3184
4436,1,W,8,3024
4437,1,W,8,3184
4438,1,R,8,3032
4439,1,R,8,3176
4440,1,W,8,3032
4441,1,W,8,3176
4442,1,R,8,3040
4443,1,R,8,3168
4444,1,W,8,3040
4445,1,W,8,3168
4446,1,R,8,3048
4447,1,R,8,3160
4448,1,W,8,3048
4449,1,W,8,3160
4450,1,R,8,3056
4451,1,R,8,3152
4452,1,W,8,3056
4453,1,W,8,3152
4454,1,R,8,3064
4455,1,R,8,3144
4456,1,W,8,3064
4457,1,W,8,3144
4458,1,R,8,3072
4459,1,R,8,3136
4460,1,W,8,3072
4461,1,W,8,3136
4462,1,R,8,3080
4463,1,R,8,3128
4464,1,W,8,3080
4465,1,W,8,3128
4466,1,R,8,3088
4467,1,R,8,3120
4468,1,W,8,3088
4469,1,W,8,3120
4470,1,R,8,3096
4471,1,R,8,3112
4472,1,W,8,3096
4473,1,W,8,3112
4474,1,R,8,2856
4475,1,R,8,3184
4476,1,W,8,2856
4477,1,W,8,3184
4478,1,R,8,2864
4479,1,R,8,3176
4480,1,W,8,2864
4481,1,W,8,3176
4482,1,R,8,2872
4483,1,R,8,3168
4484,1,W,8,2872
4485,1,W,8,3168
4486,1,R,8,2880
4487,1,R,8,3160
4488,1,W,8,2880
4489,1,W,8,3160
4490,1,R,8,2888
4491,1,R,8,3152
4492,1,W,8,2888
4493,1,W,8,3152
4494,1,R,8,2896
4495,1,R,8,3144
4496,1,W,8,2896
4497,1,W,8,3144
4498,1,R,8,2904
4499,1,R,8,3136
4500,1,W,8,2904
4501,1,W,8,3136
4502,1,R,8,2912
4503,1,R,8,3128
4504,1,W,8,2912
4505,1,W,8,3128
4506,1,R,8,2920
4507,1,R,8,3120
4508,1,W,8,2920
4509,1,W,8,3120
4510,1,R,8,2928
4511,1,R,8,3112
4512,1,W,8,2928
4513,1,W,8,3112
4514,1,R,8,2936
4515,1,R,8,3104
4516,1,W,8,2936
4517,1,W,8,3104
4518,1,R,8,2944
4519,1,R,8,3096
4520,1,W,8,2944
4521,1,W,8,3096
4522,1,R,8,2952
4523,1,R,8,3088
4524,1,W,8,2952
4525,1,W,8,3088
4526,1,R,8,2960
4527,1,R,8,3080
4528,1,W,8,2960
4529,1,W,8,3080
4530,1,R,8,2968
4531,1,R,8,3072
4532,1,W,8,2968
4533,1,W,8,3072
4534,1,R,8,2976
4535,1,R,8,3064
4536,1,W,8,2976
4537,1,W,8,3064
4538,1,R,8,2984
4539,1,R,8,3056
4540,1,W,8,2984
4541,1,W,8,3056
4542,1,R,8,2992
4543,1,R,8,3048
4544,1,W,8,2992
4545,1,W,8,3048
4546,1,R,8,3000
4547,1,R,8,3040
4548,1,W,8,3000
4549,1,W,8,3040
4550,1,R,8,3008
4551,1,R,8,3032
4552,1,W,8,3008
4553,1,W,8,3032
4554,1,R,8,3016
4555,1,R,8,3024
4556,1,W,8,3016
4557,1,W,8,3024
4558,1,R,8,2520
4559,1,R,8,2680
4560,1,W,8,2520
4561,1,W,8,2680
4562,1,R,8,2528
4563,1,R,8,2672
4564,1,W,8,2528
4565,1,W,8,2672
4566,1,R,8,2536
4567,1,R,8,2664
4568,1,W,8,2536
4569,1,W,8,2664
4570,1,R,8,2544
4571,1,R,8,2656
4572,1,W,8,2544
4573,1,W,8,2656
4574,1,R,8,2552
4575,1,R,8,2648
4576,1,W,8,2552
4577,1,W,8,2648
4578,1,R,8,2560
4579,1,R,8,2640
4580,1,W,8,2560
4581,1,W,8,2640
4582,1,R,8,2568
4583,1,R,8,2632
4584,1,W,8,2568
4585,1,W,8,2632
4586,1,R,8,2576
4587,1,R,8,2624
4588,1,W,8,2576
4589,1,W,8,2624
4590,1,R,8,2584
4591,1,R,8,2616
4592,1,W,8,2584
4593,1,W,8,2616
4594,1,R,8,2592
4595,1,R,8,2608
4596,1,W,8,2592
4597,1,W,8,2608
4598,1,R,8,2688
4599,1,R,8,3016
4600,1,W,8,2688
4601,1,W,8,3016
4602,1,R,8,2696
4603,1,R,8,3008
4604,1,W,8,2696
4605,1,W,8,3008
4606,1,R,8,2704
4607,1,R,8,3000
4608,1,W,8,2704
4609,1,W,8,3000
4610,1,R,8,2712
4611,1,R,8,2992
4612,1,W,8,2712
4613,1,W,8,2992
4614,1,R,8,2720
4615,1,R,8,2984
4616,1,W,8,2720
4617,1,W,8,2984
4618,1,R,8,2728
4619,1,R,8,2976
4620,1,W,8,2728
4621,1,W,8,2976
4622,1,R,8,2736
4623,1,R,8,2968
4624,1,W,8,2736
4625,1,W,8,2968
4626,1,R,8,2744
4627,1,R,8,2960
4628,1,W,8,2744
4629,1,W,8,2960
4630,1,R,8,2752
4631,1,R,8,2952
4632,1,W,8,2752
4633,1,W,8,2952
4634,1,R,8,2760
4635,1,R,8,2944
4636,1,W,8,2760
4637,1,W,8,2944
4638,1,R,8,2768
4639,1,R,8,2936
4640,1,W,8,2768
4641,1,W,8,2936
4642,1,R,8,2776
4643,1,R,8,2928
4644,1,W,8,2776
4645,1,W,8,2928
4646,1,R,8,2784
4647,1,R,8,2920
4648,1,W,8,2784
4649,1,W,8,2920
4650,1,R,8,2792
4651,1,R,8,2912
4652,1,W,8,2792
4653,1,W,8,2912
4654,1,R,8,2800
4655,1,R,8,2904
4656,1,W,8,2800
4657,1,W,8,2904
4658,1,R,8,2808
4659,1,R,8,2896
4660,1,W,8,2808
4661,1,W,8,2896
4662,1,R,8,2816
4663,1,R,8,2888
4664,1,W,8,2816
4665,1,W,8,2888
4666,1,R,8,2824
4667,1,R,8,2880
4668,1,W,8,2824
4669,1,W,8,2880
4670,1,R,8,2832
4671,1,R,8,2872
4672,1,W,8,2832
4673,1,W,8,2872
4674,1,R,8,2840
4675,1,R,8,2864
4676,1,W,8,2840
4677,1,W,8,2864
4678,1,R,8,2848
4679,1,R,8,2856
4680,1,W,8,2848
4681,1,W,8,2856
4682,1,R,8,2520
4683,1,R,8,3016
4684,1,W,8,2520
4685,1,W,8,3016
4686,1,R,8,2528
4687,1,R,8,3008
4688,1,W,8,2528
4689,1,W,8,3008
4690,1,R,8,2536
4691,1,R,8,3000
4692,1,W,8,2536
4693,1,W,8,3000
4694,1,R,8,2544
4695,1,R,8,2992
4696,1,W,8,2544
4697,1,W,8,2992
4698,1,R,8,2552
4699,1,R,8,2984
4700,1,W,8,2552
4701,1,W,8,2984
4702,1,R,8,2560
4703,1,R,8,2976
4704,1,W,8,2560
4705,1,W,8,2976
4706,1,R,8,2568
4707,1,R,8,2968
4708,1,W,8,2568
4709,1,W,8,2968
4710,1,R,8,2576
